SSYUKKA,SYUKKASAKI,SYUKKAKOKU,UKEIRE,HINBAN,NONYUHIBIN,SMAKER,SKOKU,SEBANGO,PLANKANBANSU,SAKUSEITIME,移動工数,高さ,サイズ種類,ストア,納入先,引取済,登録日時,登録者,入車時間,_has_special_hinban,ローカルグループ番号,山通番,グループ番号,グルーピング番号
02N,8482,W,B7,537224207090,2026082401,1000,N,720,1,,194.1302,515,1,L12-D-8,KVC,未,2026-09-08T15:50:25Z,"Kotani, Miki/小谷 美輝",06:45,False,1.0,4,,
02N,8482,W,B7,581167801100,2026082402,1000,N,700,1,,313.7402,830,1,C15-A-1,KVC,未,2026-09-08T15:50:28Z,"Kotani, Miki/小谷 美輝",06:45,False,1.0,5,,
02N,8482,W,B7,537224207090,2026082402,1000,N,720,1,,194.1302,515,1,L12-D-8,KVC,未,2026-09-08T15:50:25Z,"Kotani, Miki/小谷 美輝",06:45,False,1.0,5,,
02N,8482,W,B7,537214206090,2026082401,1000,N,719,1,,194.1301,515,1,L12-C-5,KVC,未,2026-09-08T15:50:22Z,"Kotani, Miki/小谷 美輝",06:45,False,2.0,5,,
02N,8482,W,B7,537214206090,2026082402,1000,N,719,1,,194.1301,515,1,L12-C-5,KVC,未,2026-09-08T15:50:22Z,"Kotani, Miki/小谷 美輝",06:45,False,1.0,5,,
02N,8482,W,B3,581167801100,2026082403,1000,N,700,1,,313.7402,830,1,C15-A-1,KVC,未,2026-09-08T15:50:19Z,"Kotani, Miki/小谷 美輝",22:41,False,1.0,6,,
02N,8482,W,B7,581167801100,2026082403,1000,N,700,1,,313.7402,830,1,C15-A-1,KVC,未,2026-09-08T15:50:28Z,"Kotani, Miki/小谷 美輝",10:51,False,1.0,6,,
02N,1000,K,K5,583114214100,2026082701,829,L,730,1,,313.7401,750,1,C15-A-3,高岡,未,2026-09-08T15:50:50Z,"Kotani, Miki/小谷 美輝",22:59,False,1.0,6,,
02N,8482,W,B3,581167801100,2026082501,1000,N,700,1,,313.7402,830,1,C15-A-1,KVC,未,2026-09-08T15:50:19Z,"Kotani, Miki/小谷 美輝",18:46,False,1.0,7,,
02N,8482,W,B7,581167801100,2026082501,1000,N,700,1,,313.7402,830,1,C15-A-1,KVC,未,2026-09-08T15:50:28Z,"Kotani, Miki/小谷 美輝",06:45,False,1.0,7,,
02N,8482,W,B7,537224207090,2026082501,1000,N,720,1,,194.1302,515,1,L12-D-8,KVC,未,2026-09-08T15:50:25Z,"Kotani, Miki/小谷 美輝",06:45,False,1.0,7,,
02N,8482,W,B3,581167801100,2026082601,1000,N,700,1,,313.7402,830,1,C15-A-1,KVC,未,2026-09-08T15:50:20Z,"Kotani, Miki/小谷 美輝",18:46,False,1.0,8,,
02N,8482,W,B7,581167801100,2026082601,1000,N,700,1,,313.7402,830,1,C15-A-1,KVC,未,2026-09-08T15:50:28Z,"Kotani, Miki/小谷 美輝",06:45,False,1.0,8,,
02N,8482,W,B7,537224207090,2026082601,1000,N,720,1,,194.1302,515,1,L12-D-8,KVC,未,2026-09-08T15:50:25Z,"Kotani, Miki/小谷 美輝",06:45,False,1.0,8,,
02N,1000,K,K5,583114214100,2026082601,829,L,730,1,,313.7401,750,1,C15-A-3,高岡,未,2026-09-08T15:50:50Z,"Kotani, Miki/小谷 美輝",22:59,False,1.0,9,,
02N,1000,K,K5,537214206000,2026082601,829,L,719,1,,194.1301,515,1,L12-C-5,高岡,未,2026-09-08T15:50:42Z,"Kotani, Miki/小谷 美輝",22:59,False,1.0,9,,
02N,2982,2,07,631426010000,2026090710,1000,N,443,1,,72.916,1000,1,Q10-A-24,日野,未,2026-09-08T15:51:22Z,"Kotani, Miki/小谷 美輝",09:25,True,1.0,9,,
02N,8482,W,B7,582114202000,2026082701,1000,N,728,1,,346.5,550,1,C12-B-6,KVC,未,2026-09-08T15:50:30Z,"Kotani, Miki/小谷 美輝",06:45,False,1.0,10,,
02N,8482,W,B3,581167801100,2026082701,1000,N,700,1,,313.7402,830,1,C15-A-1,KVC,未,2026-09-08T15:50:20Z,"Kotani, Miki/小谷 美輝",18:46,False,1.0,10,,
02N,8482,W,B7,581167801100,2026082701,1000,N,700,1,,313.7402,830,1,C15-A-1,KVC,未,2026-09-08T15:50:28Z,"Kotani, Miki/小谷 美輝",06:45,False,1.0,10,,
02N,8482,W,B3,581167801100,2026082801,1000,N,700,1,,313.7402,830,1,C15-A-1,KVC,未,2026-09-08T15:50:20Z,"Kotani, Miki/小谷 美輝",18:46,False,1.0,11,,
02N,8482,W,B7,581167801100,2026082801,1000,N,700,1,,313.7402,830,1,C15-A-1,KVC,未,2026-09-08T15:50:29Z,"Kotani, Miki/小谷 美輝",06:45,False,1.0,11,,
02N,8482,W,B7,537224207090,2026082801,1000,N,720,1,,194.1302,515,1,L12-D-8,KVC,未,2026-09-08T15:50:26Z,"Kotani, Miki/小谷 美輝",06:45,False,1.0,11,,
02N,1000,K,K5,583114214100,2026082801,829,L,730,1,,313.7401,750,1,C15-A-3,高岡,未,2026-09-08T15:50:50Z,"Kotani, Miki/小谷 美輝",22:59,False,1.0,12,,
02N,1000,K,K5,581164203000,2026082801,829,L,726,1,,313.74,830,1,C15-B-5,高岡,未,2026-09-08T15:50:48Z,"Kotani, Miki/小谷 美輝",22:59,False,1.0,12,,
02N,1000,K,K5,537214206000,2026082801,829,L,719,1,,194.1301,515,1,L12-C-5,高岡,未,2026-09-08T15:50:42Z,"Kotani, Miki/小谷 美輝",22:59,False,1.0,12,,
02N,8482,W,B3,581167801100,2026083101,1000,N,700,1,,313.7402,830,1,C15-A-1,KVC,未,2026-09-08T15:50:20Z,"Kotani, Miki/小谷 美輝",18:46,False,1.0,13,,
02N,8482,W,B7,581167801100,2026083101,1000,N,700,1,,313.7402,830,1,C15-A-1,KVC,未,2026-09-08T15:50:29Z,"Kotani, Miki/小谷 美輝",06:45,False,1.0,13,,
02N,8482,W,B7,537214206090,2026083101,1000,N,719,1,,194.1301,515,1,L12-C-5,KVC,未,2026-09-08T15:50:22Z,"Kotani, Miki/小谷 美輝",06:45,False,1.0,13,,
02N,1000,K,K5,583114214100,2026083101,829,L,730,1,,313.7401,750,1,C15-A-3,高岡,未,2026-09-08T15:50:50Z,"Kotani, Miki/小谷 美輝",22:59,False,1.0,14,,
02N,1000,K,K5,581164203000,2026083101,829,L,726,1,,313.74,830,1,C15-B-5,高岡,未,2026-09-08T15:50:48Z,"Kotani, Miki/小谷 美輝",22:59,False,1.0,14,,
02N,1000,K,K5,537224207000,2026083101,829,L,720,1,,194.1302,515,1,L12-D-8,高岡,未,2026-09-08T15:50:43Z,"Kotani, Miki/小谷 美輝",22:59,False,1.0,14,,
02N,1000,K,K5,581164203000,2026083105,829,L,726,1,,313.74,830,1,C15-B-5,高岡,未,2026-09-08T15:50:48Z,"Kotani, Miki/小谷 美輝",18:46,False,1.0,15,,
02N,1000,K,K5,537224207000,2026083105,829,L,720,1,,194.1302,515,1,L12-D-8,高岡,未,2026-09-08T15:50:43Z,"Kotani, Miki/小谷 美輝",18:46,False,1.0,15,,
02N,2982,2,07,631426010000,2026090801,1000,N,443,1,,72.916,1000,1,Q10-A-24,日野,未,2026-09-08T15:51:23Z,"Kotani, Miki/小谷 美輝",17:00,True,1.0,15,,
02N,1000,K,K5,583114214100,2026090201,829,L,730,1,,313.7401,750,1,C15-A-3,高岡,未,2026-09-08T15:50:51Z,"Kotani, Miki/小谷 美輝",22:59,False,1.0,16,,
02N,1000,K,K5,581164203000,2026090201,829,L,726,1,,313.74,830,1,C15-B-5,高岡,未,2026-09-08T15:50:48Z,"Kotani, Miki/小谷 美輝",22:59,False,1.0,16,,
02N,1000,K,K5,583114214100,2026090301,829,L,730,1,,313.7401,750,1,C15-A-3,高岡,未,2026-09-08T15:50:51Z,"Kotani, Miki/小谷 美輝",22:59,False,1.0,17,,
02N,1000,K,K5,537214206000,2026090301,829,L,719,1,,194.1301,515,1,L12-C-5,高岡,未,2026-09-08T15:50:43Z,"Kotani, Miki/小谷 美輝",22:59,False,1.0,17,,
02N,2982,2,W5,671456020000,2026090705,1000,N,477,1,,72.915,500,21,Q10-A-22,日野,未,2026-09-08T15:51:24Z,"Kotani, Miki/小谷 美輝",22:18,False,1.0,17,,
02N,2982,2,W5,671466020000,2026090705,1000,N,478,1,,72.914,500,21,Q10-A-20,日野,未,2026-09-08T15:51:25Z,"Kotani, Miki/小谷 美輝",22:18,False,1.0,17,,
02N,1000,K,K5,583114214100,2026090401,829,L,730,1,,313.7401,750,1,C15-A-3,高岡,未,2026-09-08T15:50:51Z,"Kotani, Miki/小谷 美輝",22:59,False,1.0,18,,
02N,1000,K,K5,581164203000,2026090401,829,L,726,1,,313.74,830,1,C15-B-5,高岡,未,2026-09-08T15:50:48Z,"Kotani, Miki/小谷 美輝",22:59,False,1.0,18,,
02N,2982,2,06,486246006000,2026090701,1000,N,196,1,,72.913,750,1,Q10-A-13,日野,未,2026-09-08T15:51:08Z,"Kotani, Miki/小谷 美輝",17:00,False,1.0,19,,
02N,2982,2,06,486236006000,2026090701,1000,N,195,1,,72.912,750,1,Q10-A-12,日野,未,2026-09-08T15:51:07Z,"Kotani, Miki/小谷 美輝",17:00,False,1.0,19,,
02N,2982,2,06,486226006000,2026090701,1000,N,194,1,,72.911,750,1,Q10-A-11,日野,未,2026-09-08T15:51:06Z,"Kotani, Miki/小谷 美輝",17:00,False,1.0,19,,
02N,7371,4,28,582114202000,2026090701,1000,N,728,1,,346.5,550,1,C12-B-6,織機,未,2026-09-08T15:51:01Z,"Kotani, Miki/小谷 美輝",23:35,False,1.0,20,,
02N,7371,4,28,583114214100,2026090701,1000,N,730,2,,313.7401,750,1,C15-A-3,織機,未,2026-09-08T15:51:01Z,"Kotani, Miki/小谷 美輝",23:35,False,1.0,20,,
02N,7371,4,28,583114214100,2026090701,1000,N,730,2,,313.7401,750,1,C15-A-3,織機,未,2026-09-08T15:51:01Z,"Kotani, Miki/小谷 美輝",23:35,False,1.0,20,,
02N,1000,K,K5,581164203000,2026090701,829,L,726,1,,313.74,830,1,C15-B-5,高岡,未,2026-09-08T15:50:48Z,"Kotani, Miki/小谷 美輝",22:59,False,1.0,21,,
02N,1000,K,K5,537224207000,2026090701,829,L,720,1,,194.1302,515,1,L12-D-8,高岡,未,2026-09-08T15:50:43Z,"Kotani, Miki/小谷 美輝",22:59,False,1.0,21,,
02N,8482,W,B7,537214206090,2026082601,1000,N,719,1,,194.1301,515,1,L12-C-5,KVC,未,2026-09-08T15:50:22Z,"Kotani, Miki/小谷 美輝",06:45,False,2.0,22,,
02N,8482,W,B7,537214206090,2026082801,1000,N,719,1,,194.1301,515,1,L12-C-5,KVC,未,2026-09-08T15:50:22Z,"Kotani, Miki/小谷 美輝",06:45,False,2.0,22,,
02N,1000,K,K5,583114214100,2026090101,829,L,730,1,,313.7401,750,1,C15-A-3,高岡,未,2026-09-08T15:50:51Z,"Kotani, Miki/小谷 美輝",22:59,False,1.0,23,,
02N,2982,2,07,617416014000,2026090704,1000,N,437,1,,62.1901,750,1,Q10-D-25,日野,未,2026-09-08T15:51:17Z,"Kotani, Miki/小谷 美輝",21:15,False,2.0,23,,
02N,2982,2,07,617426014000,2026090704,1000,N,438,1,,62.19,750,1,Q10-D-23,日野,未,2026-09-08T15:51:19Z,"Kotani, Miki/小谷 美輝",21:15,False,2.0,23,,
02N,1000,K,K5,583114214100,2026090705,829,L,730,1,,313.7401,750,1,C15-A-3,高岡,未,2026-09-08T15:50:51Z,"Kotani, Miki/小谷 美輝",18:46,False,1.0,24,,
02N,1000,K,K5,537224207000,2026090705,829,L,720,1,,194.1302,515,1,L12-D-8,高岡,未,2026-09-08T15:50:44Z,"Kotani, Miki/小谷 美輝",18:46,False,1.0,24,,
02N,2982,2,06,486216006000,2026090701,1000,N,193,1,,72.91,750,1,Q10-A-10,日野,未,2026-09-08T15:51:04Z,"Kotani, Miki/小谷 美輝",17:00,False,2.0,24,,
02N,8482,W,B7,581167801100,2026090801,1000,N,700,1,,313.7402,830,1,C15-A-1,KVC,未,2026-09-08T15:50:29Z,"Kotani, Miki/小谷 美輝",06:45,False,1.0,25,,
02N,8482,W,B7,537224207090,2026082701,1000,N,720,1,,194.1302,515,1,L12-D-8,KVC,未,2026-09-08T15:50:25Z,"Kotani, Miki/小谷 美輝",06:45,False,2.0,25,,
02N,8482,W,B7,537214206090,2026082701,1000,N,719,1,,194.1301,515,1,L12-C-5,KVC,未,2026-09-08T15:50:22Z,"Kotani, Miki/小谷 美輝",06:45,False,2.0,25,,
02N,8482,W,B7,537214206090,2026090801,1000,N,719,1,,194.1301,515,1,L12-C-5,KVC,未,2026-09-08T15:50:23Z,"Kotani, Miki/小谷 美輝",06:45,False,1.0,25,,
02N,8482,W,B7,537214206090,2026082501,1000,N,719,1,,194.1301,515,1,L12-C-5,KVC,未,2026-09-08T15:50:22Z,"Kotani, Miki/小谷 美輝",06:45,False,2.0,26,,
02N,2982,2,06,486226006000,2026090801,1000,N,194,1,,72.911,750,1,Q10-A-11,日野,未,2026-09-08T15:51:06Z,"Kotani, Miki/小谷 美輝",17:00,False,2.0,26,,
02N,2982,2,07,616236014000,2026090801,1000,N,431,1,,72.908,500,1,Q10-B-7,日野,未,2026-09-08T15:51:15Z,"Kotani, Miki/小谷 美輝",17:00,False,2.0,26,,
02N,2982,2,07,616246010000,2026090801,1000,N,432,1,,72.907,500,1,Q10-B-5,日野,未,2026-09-08T15:51:16Z,"Kotani, Miki/小谷 美輝",17:00,False,2.0,26,,
02N,2982,2,07,617416014000,2026090801,1000,N,437,1,,62.1901,750,1,Q10-D-25,日野,未,2026-09-08T15:51:18Z,"Kotani, Miki/小谷 美輝",17:00,False,3.0,27,,
02N,2982,2,07,617426014000,2026090801,1000,N,438,1,,62.19,750,1,Q10-D-23,日野,未,2026-09-08T15:51:19Z,"Kotani, Miki/小谷 美輝",17:00,False,3.0,27,,
02N,1000,D,2P,631426010000,2026090801,829,L,443,1,,16.6502,1000,1,Q9-A-9,三栄,未,2026-09-08T15:50:53Z,"Kotani, Miki/小谷 美輝",07:10,True,1.0,27,,
02N,7371,4,28,582114202000,2026090801,1000,N,728,1,,346.5,550,1,C12-B-6,織機,未,2026-09-08T15:51:01Z,"Kotani, Miki/小谷 美輝",23:35,False,1.0,28,,
02N,7371,4,28,583114214100,2026090801,1000,N,730,2,,313.7401,750,1,C15-A-3,織機,未,2026-09-08T15:51:01Z,"Kotani, Miki/小谷 美輝",23:35,False,1.0,28,,
02N,7371,4,28,583114214100,2026090801,1000,N,730,2,,313.7401,750,1,C15-A-3,織機,未,2026-09-08T15:51:01Z,"Kotani, Miki/小谷 美輝",23:35,False,1.0,28,,
02N,1000,H,1W,571111101000,2026083101,829,L,319,1,,168.3905,800,1,N12-A-21,元町,未,2026-09-08T15:50:34Z,"Kotani, Miki/小谷 美輝",22:59,False,1.0,29,,
02N,2982,2,W5,671456020000,2026090804,1000,N,477,1,,72.915,500,21,Q10-A-22,日野,未,2026-09-08T15:51:24Z,"Kotani, Miki/小谷 美輝",21:15,False,1.0,29,,
02N,2982,2,W5,671466020000,2026090804,1000,N,478,1,,72.914,500,21,Q10-A-20,日野,未,2026-09-08T15:51:25Z,"Kotani, Miki/小谷 美輝",21:15,False,1.0,29,,
02N,2982,2,07,617756002000,2026090804,1000,N,439,1,,72.906,500,21,Q10-B-3,日野,未,2026-09-08T15:51:21Z,"Kotani, Miki/小谷 美輝",21:15,False,1.0,29,,
02N,7371,4,61,583114214100,2026090801,1000,N,730,1,,313.7401,750,1,C15-A-3,織機,未,2026-09-08T15:51:03Z,"Kotani, Miki/小谷 美輝",23:35,False,2.0,30,,
02N,2982,2,07,631426010000,2026090805,1000,N,443,1,,72.916,1000,1,Q10-A-24,日野,未,2026-09-08T15:51:23Z,"Kotani, Miki/小谷 美輝",22:18,True,1.0,30,,
02N,8482,W,B7,581164203000,2026090901,1000,N,726,1,,313.74,830,1,C15-B-5,KVC,未,2026-09-08T15:50:28Z,"Kotani, Miki/小谷 美輝",06:45,False,1.0,31,,
02N,8482,W,B7,537214206090,2026090901,1000,N,719,1,,194.1301,515,1,L12-C-5,KVC,未,2026-09-08T15:50:23Z,"Kotani, Miki/小谷 美輝",06:45,False,1.0,31,,
02N,2982,2,07,631426010000,2026090901,1000,N,443,1,,72.916,1000,1,Q10-A-24,日野,未,2026-09-08T15:51:23Z,"Kotani, Miki/小谷 美輝",17:00,True,1.0,31,,
02N,1000,D,2P,631426010000,2026090901,829,L,443,2,,16.6502,1000,1,Q9-A-9,三栄,未,2026-09-08T15:50:53Z,"Kotani, Miki/小谷 美輝",07:10,True,1.0,32,,
02N,1000,D,2P,631426010000,2026090901,829,L,443,2,,16.6502,1000,1,Q9-A-9,三栄,未,2026-09-08T15:50:53Z,"Kotani, Miki/小谷 美輝",07:10,True,1.0,32,,
02N,2982,2,07,631426011000,2026090901,1000,N,444,1,,72.919,515,1,Q10-A-30,日野,未,2026-09-08T15:51:23Z,"Kotani, Miki/小谷 美輝",17:00,False,2.0,33,,
02N,2982,2,06,486246006000,2026090901,1000,N,196,1,,72.913,750,1,Q10-A-13,日野,未,2026-09-08T15:51:11Z,"Kotani, Miki/小谷 美輝",17:00,False,2.0,33,,
02N,2982,2,06,486236006000,2026090901,1000,N,195,1,,72.912,750,1,Q10-A-12,日野,未,2026-09-08T15:51:08Z,"Kotani, Miki/小谷 美輝",17:00,False,2.0,33,,
02N,2982,2,06,486226006000,2026090901,1000,N,194,1,,72.911,750,1,Q10-A-11,日野,未,2026-09-08T15:51:07Z,"Kotani, Miki/小谷 美輝",17:00,False,3.0,34,,
02N,2982,2,06,486216006000,2026090901,1000,N,193,1,,72.91,750,1,Q10-A-10,日野,未,2026-09-08T15:51:05Z,"Kotani, Miki/小谷 美輝",17:00,False,3.0,34,,
02N,2982,2,07,616236014000,2026090901,1000,N,431,1,,72.908,500,1,Q10-B-7,日野,未,2026-09-08T15:51:15Z,"Kotani, Miki/小谷 美輝",17:00,False,3.0,34,,
02N,1000,K,K5,583114214100,2026082704,829,L,730,1,,313.7401,750,1,C15-A-3,高岡,未,2026-09-08T15:50:50Z,"Kotani, Miki/小谷 美輝",14:40,False,1.0,35,,
02N,2982,2,07,616246010000,2026090901,1000,N,432,1,,72.907,500,1,Q10-B-5,日野,未,2026-09-08T15:51:17Z,"Kotani, Miki/小谷 美輝",17:00,False,4.0,35,,
02N,2982,2,07,617416014000,2026090901,1000,N,437,1,,62.1901,750,1,Q10-D-25,日野,未,2026-09-08T15:51:18Z,"Kotani, Miki/小谷 美輝",17:00,False,4.0,35,,
02N,7371,4,28,583114214100,2026090901,1000,N,730,2,,313.7401,750,1,C15-A-3,織機,未,2026-09-08T15:51:02Z,"Kotani, Miki/小谷 美輝",23:35,False,1.0,36,,
02N,7371,4,28,583114214100,2026090901,1000,N,730,2,,313.7401,750,1,C15-A-3,織機,未,2026-09-08T15:51:02Z,"Kotani, Miki/小谷 美輝",23:35,False,1.0,36,,
02N,7371,4,61,583114214100,2026090901,1000,N,730,1,,313.7401,750,1,C15-A-3,織機,未,2026-09-08T15:51:03Z,"Kotani, Miki/小谷 美輝",23:35,False,1.0,36,,
02N,1000,H,1W,571111101000,2026090501,829,L,319,1,,168.3905,800,1,N12-A-21,元町,未,2026-09-08T15:50:35Z,"Kotani, Miki/小谷 美輝",22:59,False,1.0,37,,
02N,2982,2,W5,671456020000,2026090904,1000,N,477,1,,72.915,500,21,Q10-A-22,日野,未,2026-09-08T15:51:24Z,"Kotani, Miki/小谷 美輝",21:15,False,1.0,37,,
02N,2982,2,07,617756002000,2026090904,1000,N,439,1,,72.906,500,21,Q10-B-3,日野,未,2026-09-08T15:51:21Z,"Kotani, Miki/小谷 美輝",21:15,False,1.0,37,,
02N,2982,2,07,617766003000,2026090904,1000,N,440,1,,72.905,500,21,Q10-B-1,日野,未,2026-09-08T15:51:22Z,"Kotani, Miki/小谷 美輝",21:15,False,1.0,37,,
02N,8482,W,B3,581167801100,2026091001,1000,N,700,1,,313.7402,830,1,C15-A-1,KVC,未,2026-09-08T15:50:21Z,"Kotani, Miki/小谷 美輝",18:46,False,1.0,38,,
02N,8482,W,B7,537224207090,2026091001,1000,N,720,1,,194.1302,515,1,L12-D-8,KVC,未,2026-09-08T15:50:26Z,"Kotani, Miki/小谷 美輝",06:45,False,1.0,38,,
02N,2982,2,07,631426010000,2026090902,1000,N,443,1,,72.916,1000,1,Q10-A-24,日野,未,2026-09-08T15:51:23Z,"Kotani, Miki/小谷 美輝",18:30,True,1.0,38,,
02N,2982,2,07,631426011000,2026091201,1000,N,444,1,,72.919,515,1,Q10-A-30,日野,未,2026-09-08T15:51:24Z,"Kotani, Miki/小谷 美輝",17:00,False,2.0,39,,
02N,2982,2,06,486246006000,2026091201,1000,N,196,1,,72.913,750,1,Q10-A-13,日野,未,2026-09-08T15:51:11Z,"Kotani, Miki/小谷 美輝",17:00,False,2.0,39,,
02N,2982,2,06,486236006000,2026091201,1000,N,195,1,,72.912,750,1,Q10-A-12,日野,未,2026-09-08T15:51:08Z,"Kotani, Miki/小谷 美輝",17:00,False,2.0,39,,
02N,2982,2,06,486226006000,2026091201,1000,N,194,1,,72.911,750,1,Q10-A-11,日野,未,2026-09-08T15:51:07Z,"Kotani, Miki/小谷 美輝",17:00,False,3.0,40,,
02N,2982,2,06,486216006000,2026091201,1000,N,193,1,,72.91,750,1,Q10-A-10,日野,未,2026-09-08T15:51:05Z,"Kotani, Miki/小谷 美輝",17:00,False,3.0,40,,
02N,2982,2,07,631436012000,2026091201,1000,N,445,1,,72.909,515,1,Q10-A-7,日野,未,2026-09-08T15:51:24Z,"Kotani, Miki/小谷 美輝",17:00,False,3.0,40,,
02N,2982,2,07,617416014000,2026091201,1000,N,437,2,,62.1901,750,1,Q10-D-25,日野,未,2026-09-08T15:51:18Z,"Kotani, Miki/小谷 美輝",17:00,False,5.0,41,,
02N,2982,2,07,617426014000,2026091201,1000,N,438,2,,62.19,750,1,Q10-D-23,日野,未,2026-09-08T15:51:20Z,"Kotani, Miki/小谷 美輝",17:00,False,5.0,41,,
02N,2982,2,07,617426014000,2026091201,1000,N,438,2,,62.19,750,1,Q10-D-23,日野,未,2026-09-08T15:51:20Z,"Kotani, Miki/小谷 美輝",17:00,False,5.0,41,,
02N,2982,2,07,631426010000,2026091201,1000,N,443,1,,72.916,1000,1,Q10-A-24,日野,未,2026-09-08T15:51:23Z,"Kotani, Miki/小谷 美輝",17:00,True,1.0,42,,
02N,2982,2,07,616236014000,2026091201,1000,N,431,1,,72.908,500,1,Q10-B-7,日野,未,2026-09-08T15:51:15Z,"Kotani, Miki/小谷 美輝",17:00,False,4.0,43,,
02N,2982,2,07,616246010000,2026091201,1000,N,432,1,,72.907,500,1,Q10-B-5,日野,未,2026-09-08T15:51:17Z,"Kotani, Miki/小谷 美輝",17:00,False,4.0,43,,
02N,2982,2,07,617416014000,2026091201,1000,N,437,2,,62.1901,750,1,Q10-D-25,日野,未,2026-09-08T15:51:18Z,"Kotani, Miki/小谷 美輝",17:00,False,4.0,43,,
02N,2982,2,07,5831160F1000,2026090901,1000,N,248,1,,72.918,600,5,Q10-B-23,日野,未,2026-09-08T15:51:12Z,"Kotani, Miki/小谷 美輝",17:00,,,44,14.0,
02N,2982,2,07,5831160F1000,2026091201,1000,N,248,1,,72.918,600,5,Q10-B-23,日野,未,2026-09-08T15:51:12Z,"Kotani, Miki/小谷 美輝",17:00,,,44,14.0,
02N,2982,2,07,5831160F4000,2026090801,1000,N,250,1,,72.917,600,5,Q10-A-27,日野,未,2026-09-08T15:51:14Z,"Kotani, Miki/小谷 美輝",17:00,,,45,15.0,
02N,2982,2,07,5831160F4000,2026091201,1000,N,250,1,,72.917,600,5,Q10-A-27,日野,未,2026-09-08T15:51:14Z,"Kotani, Miki/小谷 美輝",17:00,,,45,15.0,
02N,1000,H,1W,572411101000,2026090401,829,L,327,1,,168.3902,800,7,M12-B-17,元町,未,2026-09-08T15:50:36Z,"Kotani, Miki/小谷 美輝",22:59,,,46,3.0,
02N,1000,D,2P,631496003000,2026090801,829,L,472,3,,119.43,600,11,Q11-C-A,三栄,未,2026-09-08T15:50:53Z,"Kotani, Miki/小谷 美輝",07:10,,,47,1.0,
02N,1000,D,2P,631496003000,2026090801,829,L,472,3,,119.43,600,11,Q11-C-A,三栄,未,2026-09-08T15:50:53Z,"Kotani, Miki/小谷 美輝",07:10,,,47,1.0,
02N,1000,D,2P,631496003000,2026090801,829,L,472,3,,119.43,600,11,Q11-C-A,三栄,未,2026-09-08T15:50:53Z,"Kotani, Miki/小谷 美輝",07:10,,,47,1.0,
02N,1000,D,2P,631486005000,2026090801,829,L,471,3,,26.2802,600,11,Q8-A-A,三栄,未,2026-09-08T15:50:53Z,"Kotani, Miki/小谷 美輝",07:10,,,47,1.0,
02N,1000,D,2P,631486005000,2026090801,829,L,471,3,,26.2802,600,11,Q8-A-A,三栄,未,2026-09-08T15:50:53Z,"Kotani, Miki/小谷 美輝",07:10,,,48,2.0,
02N,1000,D,2P,631486005000,2026090801,829,L,471,3,,26.2802,600,11,Q8-A-A,三栄,未,2026-09-08T15:50:53Z,"Kotani, Miki/小谷 美輝",07:10,,,48,2.0,
02N,2982,2,07,631486005000,2026091201,1000,N,471,1,,72.904,600,11,Q10-A-3,日野,未,2026-09-08T15:51:24Z,"Kotani, Miki/小谷 美輝",17:00,,,49,4.0,
